Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Croatia,HRV,2012,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.695301296078026
Croatia,HRV,2011,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.704844142861544
Croatia,HRV,2010,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.667763541504746
Croatia,HRV,2009,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.724602978030752
Croatia,HRV,2008,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.732210848025725
Croatia,HRV,2007,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.764022982580523
Croatia,HRV,2006,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.69864304746276
Croatia,HRV,2005,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.529030677634557
Croatia,HRV,2004,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.424106589164805
Croatia,HRV,2003,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.871591199577692
Croatia,HRV,2002,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.83158840916588
Croatia,HRV,2001,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.18549180195756
Croatia,HRV,2000,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.05952178480855
Croatia,HRV,1999,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.68281083859999
Croatia,HRV,1998,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.44164465140715
Croatia,HRV,1997,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.26911065373629
Croatia,HRV,1996,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.41635087928977
Croatia,HRV,1995,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.20948469993539
Croatia,HRV,1994,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.795654206021516
Croatia,HRV,1993,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.39612638899921
Croatia,HRV,2024,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,47.0927151012551
Croatia,HRV,2023,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,47.116869382895
Croatia,HRV,2022,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,50.5419906019938
Croatia,HRV,2021,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,52.8717592813533
Croatia,HRV,2020,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,59.1442604279707
Croatia,HRV,2019,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,52.9247228312832
Croatia,HRV,2018,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,54.2736449794078
Croatia,HRV,2017,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,55.9801235455711
Croatia,HRV,2016,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,58.9871775897462
Croatia,HRV,2015,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,63.171961531758
Croatia,HRV,2014,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,66.7412649840023
Croatia,HRV,2013,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,67.9068213055485
Croatia,HRV,2012,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,69.2295160714845
Croatia,HRV,2022,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,6.24952798897791
Croatia,HRV,2021,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,5.53230310613541
Croatia,HRV,2020,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.43793525052854
Croatia,HRV,2019,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,5.56707251422965
Croatia,HRV,2018,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,5.85503408956004
Croatia,HRV,2017,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,5.51930814410581
Croatia,HRV,2016,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.90935759481474
Croatia,HRV,2015,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.51430266102289
Croatia,HRV,2014,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.60243306963896
Croatia,HRV,2013,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,4.99851834416768
Croatia,HRV,2012,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,2.78732424937032
Croatia,HRV,2011,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,2.48521218424517
Croatia,HRV,2010,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,2.48771821982662
Croatia,HRV,2009,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,2.71952992475828
Croatia,HRV,2008,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,3.53608611393328
Croatia,HRV,2007,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,3.68912406006143
Croatia,HRV,2006,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,3.44591087907401
Croatia,HRV,2022,New businesses registered (number),IC.BUS.NREG,15309
Croatia,HRV,2021,New businesses registered (number),IC.BUS.NREG,13711
Croatia,HRV,2020,New businesses registered (number),IC.BUS.NREG,11539
Croatia,HRV,2019,New businesses registered (number),IC.BUS.NREG,14633
Croatia,HRV,2018,New businesses registered (number),IC.BUS.NREG,15585
Croatia,HRV,2017,New businesses registered (number),IC.BUS.NREG,14918
Croatia,HRV,2016,New businesses registered (number),IC.BUS.NREG,13502
Croatia,HRV,2015,New businesses registered (number),IC.BUS.NREG,12558
Croatia,HRV,2014,New businesses registered (number),IC.BUS.NREG,12964
Croatia,HRV,2013,New businesses registered (number),IC.BUS.NREG,14186
Croatia,HRV,2012,New businesses registered (number),IC.BUS.NREG,7949
Croatia,HRV,2011,New businesses registered (number),IC.BUS.NREG,7116
Croatia,HRV,2010,New businesses registered (number),IC.BUS.NREG,7139
Croatia,HRV,2009,New businesses registered (number),IC.BUS.NREG,7806
Croatia,HRV,2008,New businesses registered (number),IC.BUS.NREG,10156
Croatia,HRV,2007,New businesses registered (number),IC.BUS.NREG,10603
Croatia,HRV,2006,New businesses registered (number),IC.BUS.NREG,9913
Croatia,HRV,2023,Average time to clear exports through customs (days),IC.CUS.DURS.EX,1.139166474
Croatia,HRV,2019,Average time to clear exports through customs (days),IC.CUS.DURS.EX,2.083130836
Croatia,HRV,2013,Average time to clear exports through customs (days),IC.CUS.DURS.EX,1.809925199
Croatia,HRV,2007,Average time to clear exports through customs (days),IC.CUS.DURS.EX,1.308922768
Croatia,HRV,2005,Average time to clear exports through customs (days),IC.CUS.DURS.EX,2
Croatia,HRV,2002,Average time to clear exports through customs (days),IC.CUS.DURS.EX,2.7
Croatia,HRV,2023,Time to obtain an electrical connection (days),IC.ELC.DURS,124.365654
Croatia,HRV,2019,Time to obtain an electrical connection (days),IC.ELC.DURS,20.86283302
Croatia,HRV,2013,Time to obtain an electrical connection (days),IC.ELC.DURS,41.99289322
Croatia,HRV,2007,Time to obtain an electrical connection (days),IC.ELC.DURS,42.61494446
Croatia,HRV,2005,Time to obtain an electrical connection (days),IC.ELC.DURS,15.2
Croatia,HRV,2023,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,17.65062904
Croatia,HRV,2019,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,10.70313454
Croatia,HRV,2013,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,32.38237381
Croatia,HRV,2007,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,29.0726738
Croatia,HRV,2023,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,29.50821304
Croatia,HRV,2019,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,31.23469543
Croatia,HRV,2013,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,37.7830162
Croatia,HRV,2007,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,63.22317886
Croatia,HRV,2005,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,45.9
Croatia,HRV,2002,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,32.6
Croatia,HRV,2023,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,30.87320328
Croatia,HRV,2019,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,13.4550581
Croatia,HRV,2013,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,28.54315186
Croatia,HRV,2007,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,60.0029335
Croatia,HRV,2005,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,45.8
Croatia,HRV,2002,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,35.8
Croatia,HRV,2023,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,6.835537434
Croatia,HRV,2019,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,10.1413126
Croatia,HRV,2013,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,5.96425724
Croatia,HRV,2007,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,4.919712067
Croatia,HRV,2023,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,31.92194366
Croatia,HRV,2019,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,17.10647583
Croatia,HRV,2013,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,46.98921204
Croatia,HRV,2007,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,31.65867424
Croatia,HRV,2023,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,3.593667269
Croatia,HRV,2019,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,3.819885254
Croatia,HRV,2013,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,13.09828949
Croatia,HRV,2007,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,14.47855282
Croatia,HRV,2005,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,22.8
Croatia,HRV,2002,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,24.2
Croatia,HRV,2023,Time required to obtain an operating license (days),IC.FRM.DURS,31.82786369
Croatia,HRV,2019,Time required to obtain an operating license (days),IC.FRM.DURS,35.56195831
Croatia,HRV,2013,Time required to obtain an operating license (days),IC.FRM.DURS,51.86429596
Croatia,HRV,2007,Time required to obtain an operating license (days),IC.FRM.DURS,26.46345329
Croatia,HRV,2023,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,26.17508316
Croatia,HRV,2019,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,27.01951981
Croatia,HRV,2013,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,20.14292908
Croatia,HRV,2023,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,34.33946609
Croatia,HRV,2019,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,31.67683029
Croatia,HRV,2013,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,36.33979797
Croatia,HRV,2007,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,33.54055023
Croatia,HRV,2005,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,19.2
Croatia,HRV,2023,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,90.95022583
Croatia,HRV,2019,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,99.23381042
Croatia,HRV,2013,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,96.36445618
Croatia,HRV,2007,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,98.07333374
Croatia,HRV,2005,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,31.37
Croatia,HRV,2002,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,47.19
Croatia,HRV,2023,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,40.43613434
Croatia,HRV,2019,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,22.67599678
Croatia,HRV,2013,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,36.07960892
Croatia,HRV,2007,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,41.12200165
Croatia,HRV,2023,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,0
Croatia,HRV,2019,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,0
Croatia,HRV,2013,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,0
Croatia,HRV,2007,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,0
Croatia,HRV,2023,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,24.3806591
Croatia,HRV,2019,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,26.18671036
Croatia,HRV,2013,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,49.53069305
Croatia,HRV,2007,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,28.01994514
Croatia,HRV,2005,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,62.6
Croatia,HRV,2002,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,91.3
Croatia,HRV,2023,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,8.817073822
Croatia,HRV,2019,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,15.03949165
Croatia,HRV,2013,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,19.13546181
Croatia,HRV,2007,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,10.92088223
Croatia,HRV,2005,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,2
Croatia,HRV,2002,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,5.3
Croatia,HRV,2023,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,4.781634808
Croatia,HRV,2019,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,12.59869862
Croatia,HRV,2013,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,0
Croatia,HRV,2007,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,6.043049812
Croatia,HRV,2005,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,20.1
Croatia,HRV,2002,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,43.1
Croatia,HRV,2023,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,1.573641777
Croatia,HRV,2019,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,1.611591458
Croatia,HRV,2013,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,2.852193594
Croatia,HRV,2007,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,1.651640058
Croatia,HRV,2014,"Lead time to export, median case (days)",LP.EXP.DURS.MD,2
Croatia,HRV,2012,"Lead time to export, median case (days)",LP.EXP.DURS.MD,1
Croatia,HRV,2010,"Lead time to export, median case (days)",LP.EXP.DURS.MD,1
Croatia,HRV,2007,"Lead time to export, median case (days)",LP.EXP.DURS.MD,4.3
Croatia,HRV,2014,"Lead time to import, median case (days)",LP.IMP.DURS.MD,3
Croatia,HRV,2012,"Lead time to import, median case (days)",LP.IMP.DURS.MD,8
Croatia,HRV,2010,"Lead time to import, median case (days)",LP.IMP.DURS.MD,1
Croatia,HRV,2007,"Lead time to import, median case (days)",LP.IMP.DURS.MD,2.9
Croatia,HRV,2022,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,3
Croatia,HRV,2018,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.98
Croatia,HRV,2016,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,3.074242
Croatia,HRV,2014,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.947368
Croatia,HRV,2012,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,3.06
Croatia,HRV,2010,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.62
Croatia,HRV,2007,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.36
Croatia,HRV,2022,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3
Croatia,HRV,2018,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.01
Croatia,HRV,2016,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,2.989697
Croatia,HRV,2014,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,2.922822
Croatia,HRV,2012,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.35
Croatia,HRV,2010,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,2.36
Croatia,HRV,2007,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,2.5
Croatia,HRV,2022,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.6
Croatia,HRV,2018,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,2.93
Croatia,HRV,2016,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.115366
Croatia,HRV,2014,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,2.978378
Croatia,HRV,2012,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,2.95
Croatia,HRV,2010,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,2.97
Croatia,HRV,2007,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,2.69
Croatia,HRV,2022,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.4
